student_id,name,age,department,year_of_study,gender,avg_logins,login_trend,login_consistency,min_logins_week,zero_login_weeks,avg_attendance,attendance_trend,attendance_consistency,weeks_below_60pct,avg_submission_delay,max_submission_delay,total_submission_delay,delay_trend,avg_sentiment,sentiment_trend,min_sentiment_week,total_forum_posts,forum_trend,assignments_missed,assignment_completion,late_night_sessions,late_night_rate,risk_score,burnout_risk,disengaged,dropout_probability,dropout_flag,burnout_risk_label
STU1114,Tanvi Singh,21,Business,2,Male,4.583,0.017,0.4,3,0,58.85,-0.952,0.194,5,1.833,8,22,0.007,0.559,-0.001,0.246,39,-0.017,5,0.583,4,0.333,63.2,High,1,0.338,0,2
STU1115,Tanvi Agarwal,21,Civil,1,Female,6.417,0.108,0.335,3,0,68.367,-1.748,0.152,4,1.583,5,19,-0.178,0.687,-0.014,0.574,39,0.08,4,0.667,2,0.167,47.6,Medium,0,0.201,0,1
STU1116,Sunita Nair,21,Electronics,1,Male,7.667,-0.343,0.218,5,0,68.767,-2.557,0.211,4,1.583,6,19,0.087,0.635,0.016,0.483,36,-0.119,2,0.833,3,0.25,46.0,Medium,0,0.212,0,1
STU1117,Manoj Reddy,25,Civil,3,Female,6.667,0.035,0.274,2,0,68.067,-2.276,0.197,3,1.833,6,22,0.203,0.699,-0.0,0.511,31,0.164,2,0.833,1,0.083,39.8,Medium,0,0.192,0,1
STU1118,Girish Das,21,Business,4,Male,4.167,-0.021,0.352,2,0,50.667,-1.143,0.251,9,4.25,9,51,0.15,0.393,-0.003,0.18,24,0.007,8,0.333,7,0.583,100.0,High,1,0.543,1,2
STU1119,Pallavi Sharma,22,Mechanical,1,Male,7.667,-0.322,0.296,5,0,74.025,0.012,0.108,0,0.333,2,4,-0.021,0.747,0.0,0.58,33,0.129,4,0.667,0,0.0,19.8,Low,0,0.149,0,0
STU1120,Siddharth Das,25,Computer Science,4,Male,6.917,0.031,0.317,2,0,69.633,-0.258,0.245,3,2.25,7,27,0.346,0.626,0.013,0.441,43,-0.073,2,0.833,3,0.25,37.6,Medium,0,0.199,0,1
STU1121,Riya Iyer,22,Electronics,2,Other,4.083,-0.143,0.22,3,0,55.492,0.372,0.267,7,3.75,7,45,0.031,0.452,-0.002,0.305,17,0.024,5,0.583,6,0.5,74.8,High,1,0.357,0,2
STU1122,Prasad Nair,25,Electronics,1,Female,6.0,0.0,0.293,2,0,72.308,-0.067,0.151,2,1.417,3,17,0.066,0.723,-0.023,0.437,42,-0.112,2,0.833,1,0.083,24.4,Low,0,0.16,0,0
STU1123,Kavya Mishra,24,Civil,3,Female,6.75,0.038,0.297,3,0,69.975,-1.767,0.218,4,1.333,3,16,0.133,0.66,0.006,0.507,41,-0.304,2,0.833,1,0.083,37.7,Medium,0,0.194,0,1
STU1124,Priya Sharma,19,Electronics,2,Female,3.25,-0.297,0.457,1,0,54.892,-3.488,0.292,7,4.667,9,56,-0.126,0.466,-0.005,0.328,31,-0.073,5,0.583,7,0.583,94.4,High,1,0.474,1,2
STU1125,Neha Mehta,18,Business,3,Male,2.417,0.08,0.328,1,0,46.258,-1.37,0.261,9,4.75,11,57,-0.143,0.366,-0.014,0.192,14,0.014,9,0.25,9,0.75,100.0,High,1,0.616,1,2
STU1126,Naveen Dubey,21,Business,2,Female,6.0,-0.021,0.333,2,0,62.975,0.018,0.11,4,2.583,7,31,0.367,0.655,0.006,0.398,46,-0.077,4,0.667,5,0.417,52.6,Medium,0,0.286,0,1
STU1127,Arjun Gupta,24,Civil,1,Male,6.667,-0.056,0.322,3,0,68.967,-0.931,0.179,3,1.417,6,17,0.36,0.639,0.014,0.41,38,-0.189,3,0.75,4,0.333,42.2,Medium,0,0.197,0,1
STU1128,Prasad Banerjee,19,Business,3,Female,3.667,-0.231,0.391,1,0,53.558,-0.586,0.265,8,4.0,8,48,-0.105,0.41,-0.001,0.255,15,-0.122,4,0.667,6,0.5,82.8,High,1,0.392,1,2
STU1129,Kavya Singh,18,Mechanical,3,Male,4.75,-0.241,0.36,2,0,63.575,-0.828,0.139,4,2.083,5,25,-0.059,0.524,-0.003,0.181,42,-0.07,6,0.5,3,0.25,58.7,Medium,0,0.33,0,1
STU1130,Varun Yadav,23,Civil,2,Female,5.667,-0.224,0.313,3,0,69.575,-2.001,0.161,4,1.667,5,20,0.217,0.667,-0.01,0.363,35,0.017,3,0.75,4,0.333,47.8,Medium,0,0.215,0,1
STU1131,Manoj Yadav,20,Mechanical,3,Male,6.0,-0.308,0.389,1,0,70.092,-1.076,0.115,1,1.417,4,17,0.045,0.652,-0.008,0.519,43,-0.087,4,0.667,5,0.417,37.4,Medium,0,0.174,0,1
STU1132,Siddharth Chatterjee,22,Computer Science,2,Male,7.333,-0.259,0.287,5,0,78.325,-0.772,0.176,1,0.667,2,8,0.042,0.817,-0.002,0.668,58,-0.168,1,0.917,3,0.25,18.3,Low,0,0.124,0,0
STU1133,Meera Kumar,23,Mechanical,2,Female,5.333,-0.014,0.323,3,0,61.8,-0.653,0.216,4,3.167,9,38,0.315,0.514,0.017,0.301,29,0.101,2,0.833,2,0.167,48.2,Medium,0,0.247,0,1
STU1134,Lakshmi Reddy,25,Computer Science,2,Male,5.583,-0.024,0.259,4,0,68.067,-2.533,0.22,3,1.5,4,18,-0.126,0.649,-0.001,0.414,34,-0.063,5,0.583,2,0.167,48.6,Medium,0,0.243,0,1
STU1135,Varun Singh,18,Computer Science,2,Male,7.583,-0.206,0.325,4,0,78.642,-0.457,0.126,1,1.083,2,13,-0.038,0.77,-0.013,0.552,41,-0.115,1,0.917,2,0.167,17.2,Low,0,0.021,0,0
STU1136,Nisha Singh,23,Mechanical,1,Male,4.0,-0.098,0.337,1,0,46.283,0.49,0.268,11,3.5,7,42,-0.042,0.432,0.008,0.235,25,-0.038,6,0.5,6,0.5,97.2,High,1,0.483,1,2
STU1137,Nisha Das,20,Civil,2,Male,3.75,-0.136,0.362,2,0,52.475,-2.342,0.299,8,3.167,7,38,-0.238,0.448,-0.012,0.177,22,-0.154,7,0.417,4,0.333,95.5,High,1,0.509,1,2
STU1138,Ishaan Patel,24,Business,4,Female,6.583,-0.171,0.271,4,0,70.875,0.318,0.126,2,1.583,3,19,0.129,0.734,-0.015,0.483,46,-0.154,1,0.917,3,0.25,24.1,Low,0,0.095,0,0
STU1139,Prasad Mishra,18,Business,3,Female,5.917,-0.157,0.378,2,0,69.458,0.092,0.145,2,2.833,10,34,0.245,0.564,-0.0,0.38,35,0.08,2,0.833,5,0.417,39.6,Medium,0,0.131,0,1
STU1140,Geeta Sharma,23,Computer Science,4,Female,6.5,-0.077,0.232,3,0,66.0,-2.177,0.201,5,1.917,4,23,0.01,0.639,0.001,0.524,38,-0.119,2,0.833,3,0.25,46.8,Medium,0,0.212,0,1
STU1141,Sneha Sharma,22,Computer Science,1,Female,7.083,-0.43,0.353,4,0,77.467,-0.448,0.079,0,0.75,3,9,-0.115,0.728,0.005,0.502,38,-0.035,6,0.5,1,0.083,31.3,Medium,0,0.189,0,1
STU1142,Pooja Tiwari,22,Civil,4,Male,4.083,-0.143,0.244,2,0,57.683,0.934,0.185,8,3.833,11,46,-0.427,0.545,0.003,0.339,23,-0.073,2,0.833,2,0.167,67.0,High,1,0.28,0,2
STU1143,Varun Yadav,19,Electronics,3,Female,7.667,0.133,0.291,5,0,71.325,-0.34,0.104,1,1.917,6,23,0.157,0.661,0.005,0.433,31,-0.073,2,0.833,4,0.333,28.5,Low,0,0.094,0,0
STU1144,Meera Nair,23,Mechanical,4,Male,3.833,-0.126,0.331,2,0,54.775,-0.939,0.166,9,2.917,5,35,-0.213,0.465,-0.009,0.308,28,-0.014,5,0.583,5,0.417,81.4,High,1,0.415,1,2
STU1145,Rohan Chatterjee,21,Computer Science,1,Male,5.167,0.028,0.428,2,0,62.467,-3.448,0.26,5,1.833,4,22,0.126,0.634,-0.004,0.504,31,-0.024,5,0.583,7,0.583,66.6,High,0,0.293,0,2
STU1146,Manoj Mishra,23,Business,2,Female,7.583,-0.094,0.254,5,0,72.675,-2.342,0.17,3,0.833,3,10,0.0,0.676,-0.02,0.439,38,-0.154,2,0.833,1,0.083,33.4,Medium,0,0.135,0,1
STU1147,Neha Banerjee,24,Civil,4,Male,5.083,-0.087,0.36,2,0,58.75,-1.425,0.343,6,2.833,6,34,-0.133,0.496,-0.012,0.41,30,-0.126,5,0.583,3,0.25,66.2,High,1,0.372,0,2
STU1148,Amit Dubey,18,Mechanical,1,Female,5.5,-0.056,0.285,3,0,64.3,-0.043,0.15,4,1.833,7,22,-0.35,0.608,-0.003,0.407,41,0.108,5,0.583,6,0.5,53.3,Medium,0,0.316,0,1
STU1149,Amit Bhat,18,Civil,1,Male,4.583,-0.178,0.377,2,0,60.933,-1.045,0.162,7,1.083,4,13,0.122,0.621,-0.006,0.454,35,-0.108,2,0.833,5,0.417,55.3,Medium,0,0.242,0,1
STU1150,Harish Joshi,24,Mechanical,3,Female,7.25,-0.213,0.391,4,0,71.742,-0.808,0.111,0,0.417,2,5,0.066,0.741,-0.024,0.56,50,0.126,0,1.0,1,0.083,10.8,Low,0,0.0,0,0
STU1151,Lakshmi Shah,23,Mechanical,3,Female,6.25,-0.052,0.298,4,0,71.933,-1.945,0.193,2,1.25,4,15,0.206,0.691,-0.014,0.432,42,0.077,4,0.667,4,0.333,40.6,Medium,0,0.221,0,1
STU1152,Meera Patel,24,Computer Science,4,Female,6.0,-0.042,0.201,4,0,67.617,-0.276,0.152,2,2.25,6,27,0.129,0.662,0.007,0.56,36,0.07,3,0.75,4,0.333,36.8,Medium,0,0.157,0,1
STU1153,Shreya Sharma,20,Civil,2,Female,3.75,0.073,0.471,1,0,45.958,-1.391,0.323,10,3.167,9,38,0.126,0.38,-0.005,0.24,25,0.066,6,0.5,3,0.25,99.3,High,1,0.489,1,2
STU1154,Deepak Pillai,25,Civil,1,Female,7.333,-0.161,0.275,4,0,65.233,-1.523,0.204,4,2.25,4,27,0.045,0.682,-0.005,0.4,41,0.073,3,0.75,3,0.25,46.2,Medium,0,0.243,0,1
STU1155,Manoj Mehta,24,Business,4,Male,8.75,-0.213,0.331,5,0,78.758,-1.263,0.128,0,0.417,1,5,0.059,0.824,-0.016,0.686,46,-0.07,2,0.833,0,0.0,15.8,Low,0,0.025,0,0
STU1156,Tanvi Kumar,22,Business,1,Female,5.167,-0.098,0.458,1,0,67.317,-1.233,0.162,3,2.0,6,24,0.154,0.512,-0.005,0.383,29,0.024,3,0.75,5,0.417,45.3,Medium,0,0.233,0,1
STU1157,Prasad Chatterjee,24,Computer Science,1,Male,8.5,-0.189,0.268,6,0,82.75,-1.446,0.17,2,0.667,3,8,-0.203,0.812,0.005,0.706,58,0.056,0,1.0,2,0.167,19.4,Low,0,0.085,0,0
STU1158,Nikhil Rao,18,Computer Science,2,Female,8.333,-0.056,0.225,5,0,74.808,-1.526,0.125,0,0.833,3,10,0.154,0.689,0.013,0.535,52,-0.091,1,0.917,3,0.25,17.6,Low,0,0.085,0,0
STU1159,Deepak Bhat,22,Electronics,2,Female,3.667,0.014,0.44,0,1,42.717,-1.48,0.282,12,4.333,9,52,-0.287,0.439,-0.017,0.16,17,-0.185,4,0.667,7,0.583,100.0,High,1,0.507,1,2
STU1160,Ananya Singh,18,Business,4,Female,3.5,-0.14,0.448,1,0,52.65,-1.983,0.254,8,5.583,10,67,0.213,0.478,0.01,0.263,16,0.077,6,0.5,4,0.333,97.3,High,1,0.47,1,2
STU1161,Naveen Yadav,19,Mechanical,2,Male,6.333,-0.315,0.422,0,1,78.167,-2.387,0.166,1,1.0,4,12,0.098,0.669,-0.018,0.495,39,-0.283,1,0.917,1,0.083,28.9,Low,0,0.097,0,0
STU1162,Swati Chatterjee,21,Civil,2,Male,6.333,-0.28,0.288,4,0,71.492,-1.587,0.149,2,1.083,4,13,-0.038,0.663,0.003,0.514,39,-0.108,1,0.917,4,0.333,29.0,Low,0,0.083,0,0
STU1163,Ravi Singh,18,Computer Science,4,Female,7.417,-0.129,0.342,4,0,76.075,-1.209,0.145,1,0.833,3,10,0.028,0.819,-0.008,0.568,46,0.049,1,0.917,4,0.333,21.1,Low,0,0.151,0,0
STU1164,Manoj Agarwal,22,Civil,2,Male,6.833,-0.112,0.248,5,0,77.55,-1.483,0.128,0,1.167,4,14,0.028,0.758,-0.01,0.502,49,-0.01,3,0.75,2,0.167,24.9,Low,0,0.111,0,0
STU1165,Shreya Dubey,19,Civil,3,Male,4.583,0.094,0.341,2,0,61.558,-1.723,0.255,5,1.917,4,23,-0.087,0.47,0.002,0.185,32,-0.049,5,0.583,5,0.417,62.4,High,0,0.297,0,2
STU1166,Manoj Singh,18,Electronics,1,Male,4.583,-0.185,0.315,3,0,53.117,-0.827,0.164,9,2.917,6,35,0.157,0.412,-0.006,0.233,32,0.07,4,0.667,6,0.5,80.3,High,1,0.404,1,2
STU1167,Ishaan Iyer,20,Business,1,Female,7.5,-0.091,0.276,4,0,80.042,-0.719,0.131,1,0.5,2,6,0.049,0.794,-0.005,0.705,66,0.147,1,0.917,2,0.167,15.8,Low,0,0.081,0,0
STU1168,Ravi Pandey,24,Computer Science,1,Female,3.583,-0.157,0.42,1,0,52.3,-2.624,0.285,7,4.417,9,53,0.22,0.422,-0.003,0.16,20,0.119,7,0.417,5,0.417,100.0,High,1,0.546,1,2
STU1169,Rohan Reddy,21,Civil,1,Male,7.25,-0.08,0.482,3,0,75.908,-1.226,0.172,1,0.583,2,7,0.052,0.699,0.003,0.462,45,-0.01,0,1.0,1,0.083,14.1,Low,0,0.035,0,0
STU1170,Suresh Das,18,Computer Science,4,Male,8.25,-0.192,0.377,4,0,82.333,-2.134,0.11,0,0.75,3,9,0.094,0.775,0.002,0.561,49,0.059,1,0.917,1,0.083,18.3,Low,0,0.066,0,0
STU1171,Sunita Pillai,19,Mechanical,1,Male,7.667,-0.343,0.546,1,0,80.292,-0.778,0.12,1,0.417,1,5,-0.01,0.774,0.006,0.611,49,-0.087,1,0.917,1,0.083,16.4,Low,0,0.042,0,0
STU1172,Amit Dubey,20,Electronics,1,Female,5.333,-0.063,0.313,3,0,68.708,-0.242,0.12,2,2.0,7,24,-0.154,0.577,-0.004,0.344,44,-0.168,2,0.833,4,0.333,34.0,Medium,0,0.149,0,1
STU1173,Priya Iyer,23,Mechanical,1,Female,4.083,0.017,0.411,1,0,57.55,-2.671,0.249,9,3.917,9,47,0.213,0.381,-0.018,0.151,17,0.031,9,0.25,4,0.333,100.0,High,1,0.57,0,2
STU1174,Priya Chatterjee,19,Computer Science,1,Male,5.167,0.07,0.245,3,0,57.175,-1.728,0.222,9,2.833,8,34,0.259,0.481,0.014,0.197,32,0.035,6,0.5,5,0.417,86.3,High,1,0.422,0,2
STU1175,Pallavi Sharma,24,Computer Science,3,Male,8.083,-0.08,0.244,5,0,80.767,-0.909,0.192,2,1.167,4,14,-0.007,0.768,0.009,0.616,48,-0.049,2,0.833,0,0.0,24.7,Low,0,0.096,0,0
STU1176,Arjun Verma,19,Business,1,Male,5.667,-0.147,0.371,3,0,64.342,-1.443,0.153,4,2.0,4,24,0.049,0.601,-0.01,0.373,37,-0.108,6,0.5,4,0.333,58.0,Medium,0,0.315,0,1
STU1177,Girish Iyer,20,Civil,3,Female,4.25,-0.164,0.39,1,0,58.8,-0.257,0.17,5,3.5,6,42,-0.035,0.445,-0.004,0.276,32,-0.105,5,0.583,3,0.25,64.3,High,1,0.323,0,2
STU1178,Rajesh Singh,19,Civil,4,Female,5.833,-0.119,0.3,3,0,73.258,-1.661,0.137,2,2.167,5,26,0.007,0.612,0.011,0.448,36,-0.147,3,0.75,6,0.5,40.0,Medium,0,0.111,0,1
STU1179,Nisha Yadav,20,Mechanical,2,Male,2.167,0.0,0.266,1,0,39.183,-2.738,0.348,12,7.25,13,87,0.36,0.247,-0.001,0.0,12,-0.07,8,0.333,8,0.667,100.0,High,1,0.614,1,2
STU1180,Rahul Nair,18,Electronics,1,Male,4.417,-0.164,0.367,2,0,64.5,-1.117,0.169,4,1.75,5,21,0.122,0.556,0.007,0.379,42,0.0,6,0.5,6,0.5,60.8,High,0,0.228,0,2
STU1181,Geeta Shah,25,Civil,2,Male,4.417,-0.01,0.281,2,0,51.325,-0.582,0.185,9,3.917,9,47,-0.073,0.415,-0.01,0.12,24,-0.266,5,0.583,3,0.25,87.2,High,1,0.441,1,2
STU1182,Varun Sharma,20,Business,2,Other,5.5,0.056,0.263,3,0,62.467,-1.721,0.154,4,1.833,7,22,-0.098,0.602,-0.003,0.373,38,-0.091,5,0.583,6,0.5,59.0,Medium,0,0.314,0,1
STU1183,Meera Bhat,20,Mechanical,4,Male,6.833,-0.217,0.248,4,0,70.992,-1.484,0.165,2,2.083,6,25,-0.087,0.587,-0.008,0.304,30,-0.105,2,0.833,1,0.083,33.6,Medium,0,0.177,0,1
STU1184,Kavya Bhat,21,Mechanical,2,Female,5.75,0.024,0.198,3,0,70.733,-1.506,0.154,1,2.0,4,24,0.119,0.64,-0.01,0.431,42,-0.028,4,0.667,4,0.333,36.8,Medium,0,0.207,0,1
STU1185,Neha Banerjee,20,Business,3,Female,3.417,0.003,0.232,2,0,45.783,-1.685,0.28,10,4.25,14,51,-0.073,0.33,-0.002,0.097,21,-0.185,6,0.5,6,0.5,100.0,High,1,0.549,1,2
STU1186,Riya Pillai,20,Electronics,2,Male,6.75,-0.15,0.31,4,0,75.108,-0.812,0.122,1,1.5,4,18,-0.112,0.703,-0.0,0.589,45,-0.017,1,0.917,4,0.333,22.0,Low,0,0.052,0,0
STU1187,Deepak Patel,23,Business,2,Male,5.167,-0.14,0.419,2,0,65.067,-2.244,0.235,5,3.75,8,45,0.017,0.519,-0.014,0.355,24,-0.112,4,0.667,3,0.25,63.5,High,0,0.257,0,2
STU1188,Priya Dubey,25,Electronics,2,Male,8.083,0.255,0.314,4,0,78.233,-0.595,0.099,0,0.5,2,6,-0.021,0.769,-0.013,0.54,48,-0.042,1,0.917,1,0.083,11.0,Low,0,0.043,0,0
STU1189,Amit Banerjee,18,Business,1,Female,8.333,-0.399,0.341,5,0,76.217,-0.688,0.078,0,1.5,5,18,0.091,0.705,-0.017,0.563,44,-0.007,1,0.917,2,0.167,19.2,Low,0,0.048,0,0
STU1190,Nisha Pandey,24,Business,1,Female,7.917,0.045,0.316,4,0,74.383,-1.79,0.151,1,1.083,3,13,-0.129,0.699,-0.003,0.518,44,-0.014,1,0.917,6,0.5,24.4,Low,0,0.063,0,0
STU1191,Amit Chatterjee,21,Computer Science,3,Female,6.917,0.045,0.362,4,0,75.342,-0.927,0.16,2,1.0,3,12,0.112,0.706,-0.007,0.577,40,-0.07,2,0.833,1,0.083,25.2,Low,0,0.11,0,0
STU1192,Ananya Pillai,23,Mechanical,3,Female,4.583,-0.22,0.377,1,0,58.942,-1.483,0.188,8,1.5,4,18,0.168,0.514,0.002,0.386,26,0.133,4,0.667,3,0.25,67.1,High,1,0.296,0,2
STU1193,Naveen Sharma,22,Business,1,Male,5.083,-0.395,0.406,1,0,56.442,0.106,0.169,8,3.667,8,44,0.238,0.584,-0.02,0.37,27,0.024,3,0.75,3,0.25,68.6,High,1,0.263,0,2
STU1194,Meera Tiwari,25,Business,3,Other,5.25,-0.402,0.382,2,0,60.6,-1.211,0.208,6,2.917,11,35,0.269,0.557,-0.015,0.463,33,-0.024,4,0.667,5,0.417,70.3,High,0,0.319,0,2
STU1195,Vikram Nair,18,Civil,1,Female,6.833,0.07,0.323,4,0,76.133,-1.971,0.119,0,2.0,5,24,0.231,0.68,0.0,0.436,53,0.017,2,0.833,0,0.0,24.5,Low,0,0.078,0,0
STU1196,Sneha Joshi,18,Mechanical,4,Male,6.0,-0.084,0.246,3,0,67.017,0.088,0.134,2,3.083,8,37,0.143,0.664,0.007,0.432,28,0.007,2,0.833,3,0.25,36.0,Medium,0,0.183,0,1
STU1197,Sunita Agarwal,22,Civil,2,Other,7.75,-0.171,0.234,5,0,76.083,-1.672,0.118,0,1.333,7,16,0.147,0.721,-0.008,0.606,37,-0.08,2,0.833,3,0.25,27.0,Low,0,0.153,0,0
STU1198,Harish Pillai,24,Mechanical,2,Female,6.333,-0.021,0.339,3,0,70.542,-0.799,0.109,1,1.25,4,15,-0.038,0.681,0.02,0.456,40,0.147,3,0.75,2,0.167,28.1,Low,0,0.172,0,0
STU1199,Prasad Dubey,20,Civil,3,Female,5.583,-0.15,0.29,2,0,67.442,-1.127,0.25,4,2.667,6,32,0.021,0.58,0.004,0.359,34,-0.049,5,0.583,7,0.583,57.3,Medium,0,0.294,0,1
STU1200,Pallavi Agarwal,23,Business,1,Female,6.417,-0.136,0.384,4,0,73.683,-0.542,0.172,2,2.5,6,30,-0.503,0.659,0.014,0.448,43,-0.129,4,0.667,3,0.25,39.5,Medium,0,0.231,0,1
STU1201,Kavya Shah,19,Business,1,Female,5.5,-0.14,0.295,3,0,67.608,0.091,0.106,2,2.417,6,29,0.059,0.58,-0.014,0.345,35,0.164,4,0.667,4,0.333,40.6,Medium,0,0.184,0,1
STU1202,Harish Banerjee,21,Computer Science,3,Female,4.917,-0.073,0.471,2,0,60.308,-2.585,0.291,6,2.5,7,30,0.217,0.585,-0.008,0.348,41,0.059,3,0.75,4,0.333,64.3,High,0,0.275,0,2
STU1203,Nikhil Yadav,19,Civil,1,Male,5.667,0.028,0.421,2,0,72.817,-0.824,0.133,1,2.5,6,30,0.315,0.654,-0.006,0.506,42,0.0,3,0.75,1,0.083,32.6,Medium,0,0.161,0,1
STU1204,Tanvi Dubey,22,Electronics,4,Male,6.667,0.182,0.295,4,0,80.525,-0.993,0.155,1,0.417,3,5,-0.01,0.742,0.003,0.615,46,0.021,1,0.917,1,0.083,16.1,Low,0,0.053,0,0
STU1205,Rajesh Mehta,18,Computer Science,2,Female,4.083,-0.304,0.411,2,0,50.092,0.617,0.239,10,4.333,9,52,-0.462,0.493,0.002,0.335,29,0.073,4,0.667,3,0.25,85.3,High,1,0.412,1,2
STU1206,Rajesh Tiwari,24,Civil,3,Male,8.333,-0.42,0.401,3,0,72.933,-1.757,0.148,2,1.583,5,19,0.01,0.725,-0.006,0.48,36,0.0,3,0.75,1,0.083,36.4,Medium,0,0.155,0,1
STU1207,Riya Gupta,18,Civil,3,Male,7.583,-0.094,0.3,4,0,71.492,-1.398,0.158,1,1.0,4,12,-0.203,0.737,-0.011,0.633,49,-0.129,2,0.833,1,0.083,25.4,Low,0,0.113,0,0
STU1208,Neha Tiwari,21,Computer Science,1,Male,7.167,-0.462,0.428,1,0,77.808,-1.968,0.203,2,0.75,5,9,-0.066,0.709,0.007,0.513,51,-0.08,3,0.75,1,0.083,35.0,Medium,0,0.142,0,1
STU1209,Aarav Sharma,18,Business,3,Male,5.75,-0.22,0.427,3,0,63.592,-1.236,0.174,5,2.417,6,29,0.08,0.548,0.006,0.398,34,0.098,3,0.75,5,0.417,54.6,Medium,0,0.274,0,1
STU1210,Leela Pandey,18,Civil,4,Female,3.917,-0.143,0.369,1,0,52.342,-0.437,0.161,10,4.417,9,53,-0.227,0.428,-0.013,0.234,21,-0.094,8,0.333,6,0.5,100.0,High,1,0.525,1,2
STU1211,Nisha Reddy,21,Business,1,Female,6.583,0.094,0.271,2,0,68.692,-1.15,0.158,2,1.917,5,23,-0.031,0.584,-0.004,0.412,39,-0.003,1,0.917,4,0.333,30.1,Medium,0,0.089,0,1
STU1212,Aarav Mishra,23,Computer Science,1,Male,7.0,-0.112,0.305,4,0,64.258,-0.7,0.114,4,1.583,7,19,0.136,0.641,-0.013,0.418,38,0.028,3,0.75,2,0.167,45.4,Medium,0,0.218,0,1
STU1213,Girish Mehta,23,Business,1,Male,3.333,-0.126,0.411,2,0,55.508,-0.07,0.222,9,5.75,12,69,-0.038,0.472,0.007,0.158,15,-0.024,11,0.083,5,0.417,100.0,High,1,0.538,0,2
STU1214,Amit Dubey,21,Mechanical,1,Male,5.583,-0.269,0.455,3,0,66.258,-1.735,0.201,4,1.833,5,22,0.224,0.593,-0.018,0.389,31,-0.122,2,0.833,3,0.25,45.8,Medium,0,0.243,0,1
STU1215,Rohan Rao,24,Electronics,4,Female,8.167,-0.07,0.295,4,0,81.842,-1.567,0.129,1,1.583,4,19,0.164,0.723,-0.013,0.464,41,0.122,1,0.917,2,0.167,23.1,Low,0,0.097,0,0
STU1216,Rajesh Mishra,22,Civil,1,Female,7.167,-0.35,0.314,4,0,71.933,-1.795,0.154,2,1.25,4,15,0.157,0.728,0.004,0.579,45,-0.052,2,0.833,3,0.25,33.4,Medium,0,0.182,0,1
STU1217,Naveen Pandey,25,Electronics,3,Male,6.917,-0.024,0.471,2,0,79.258,-1.444,0.127,0,1.667,6,20,0.161,0.667,-0.017,0.446,41,-0.129,1,0.917,0,0.0,20.9,Low,0,0.083,0,0
STU1218,Swati Bhat,18,Business,4,Female,4.833,-0.056,0.262,2,0,55.542,-2.269,0.22,8,3.0,12,36,-0.042,0.465,-0.019,0.179,32,0.007,4,0.667,4,0.333,82.2,High,1,0.416,0,2
STU1219,Deepak Mehta,24,Civil,2,Female,3.167,-0.196,0.443,1,0,45.833,-0.212,0.209,11,5.583,11,67,-0.178,0.335,-0.019,0.145,17,-0.101,7,0.417,7,0.583,100.0,High,1,0.586,1,2
STU1220,Harish Bhat,18,Business,2,Female,8.333,-0.322,0.356,4,0,79.683,-0.898,0.111,0,0.667,3,8,0.021,0.82,0.002,0.642,50,0.077,2,0.833,3,0.25,19.7,Low,0,0.109,0,0
STU1221,Vikram Rao,25,Mechanical,3,Female,7.5,-0.168,0.334,5,0,78.725,-0.918,0.123,1,1.083,4,13,-0.094,0.815,0.001,0.709,47,-0.15,2,0.833,2,0.167,23.9,Low,0,0.053,0,0
STU1222,Kavya Mishra,22,Computer Science,3,Male,6.917,-0.241,0.299,3,0,69.175,-0.0,0.158,2,1.583,4,19,0.066,0.596,0.001,0.464,32,-0.056,1,0.917,2,0.167,24.6,Low,0,0.116,0,0
STU1223,Shreya Nair,23,Civil,4,Female,5.833,0.007,0.364,2,0,64.983,-1.806,0.165,4,2.083,11,25,0.255,0.565,-0.009,0.336,38,-0.126,5,0.583,4,0.333,62.8,High,0,0.346,0,2
STU1224,Geeta Sharma,24,Mechanical,2,Male,6.083,-0.031,0.284,3,0,72.908,-1.616,0.153,1,1.083,3,13,0.101,0.756,-0.014,0.622,40,0.056,4,0.667,4,0.333,33.8,Medium,0,0.175,0,1
STU1225,Harish Mehta,20,Mechanical,2,Female,7.833,-0.112,0.266,5,0,75.05,-0.811,0.109,0,1.583,4,19,0.087,0.712,0.005,0.601,40,0.077,1,0.917,3,0.25,17.7,Low,0,0.105,0,0
STU1226,Riya Iyer,20,Civil,2,Female,6.5,-0.336,0.258,4,0,68.033,-0.296,0.122,2,2.167,5,26,0.014,0.678,-0.014,0.413,33,-0.304,4,0.667,7,0.583,43.7,Medium,0,0.207,0,1
STU1227,Vikram Kumar,25,Business,2,Female,8.083,-0.143,0.537,0,1,81.567,-0.985,0.149,0,0.583,2,7,-0.031,0.87,0.011,0.706,52,-0.119,2,0.833,0,0.0,19.7,Low,0,0.092,0,0
STU1228,Leela Agarwal,20,Mechanical,2,Female,5.833,-0.182,0.3,3,0,62.883,-1.743,0.192,6,1.417,5,17,-0.192,0.525,-0.002,0.344,40,0.028,4,0.667,5,0.417,59.3,Medium,0,0.306,0,1
STU1229,Ravi Iyer,23,Electronics,1,Male,8.083,-0.29,0.239,5,0,79.233,-1.522,0.153,1,0.667,2,8,-0.077,0.811,-0.003,0.659,53,-0.073,1,0.917,0,0.0,17.5,Low,0,0.027,0,0
